Date,GBP SHORT, GBP LONG, USD SHORT, USD LONG, JPY SHORT, JPY LONG, AUD SHORT, AUD LONG, NZD SHORT, NZD LONG, CAD SHORT, CAD LONG, CHF SHORT, CHF LONG, NOK SHORT, NOK LONG, SEK SHORT, SEK LONG, EUR SHORT, EUR LONG
21/06/2007,5.71200,5.43209,5.11499,5.10430,1.55644,1.88076,5.14957,6.20475,5.36808,6.73429,3.70278,4.62097,1.07881,3.18529,4.43648,5.19095,3.03529,4.43947,3.85833,4.61895
20/06/2007,5.70100,5.43209,5.09999,5.10430,1.56544,1.88076,5.14857,6.20475,5.36708,6.73429,3.71978,4.62097,1.06881,3.18529,4.42648,5.19095,3.02529,4.43947,3.84833,4.61895
19/06/2007,5.69900,5.43209,5.09499,5.10430,1.55444,1.88076,5.14457,6.20475,5.36308,6.73429,3.72078,4.62097,1.06981,3.18529,4.42748,5.19095,3.02629,4.43947,3.84933,4.61895
18/06/2007,5.69200,5.43209,5.08799,5.10430,1.55944,1.88076,5.14757,6.20475,5.36608,6.73429,3.71578,4.62097,1.06381,3.18529,4.42148,5.19095,3.02029,4.43947,3.84333,4.61895
15/06/2007,5.69600,5.43209,5.09499,5.10430,1.55744,1.88076,5.14157,6.20475,5.36008,6.73429,3.70878,4.62097,1.07781,3.18529,4.43548,5.19095,3.03429,4.43947,3.85733,4.61895
14/06/2007,5.69400,5.43209,5.09399,5.10430,1.56244,1.88076,5.14957,6.20475,5.36808,6.73429,3.71478,4.62097,1.07481,3.18529,4.43248,5.19095,3.03129,4.43947,3.85433,4.61895
13/06/2007,5.70200,5.43209,5.09699,5.10430,1.56344,1.88076,5.15757,6.20475,5.37608,6.73429,3.71478,4.62097,1.08481,3.18529,4.44248,5.19095,3.04129,4.43947,3.86433,4.61895
12/06/2007,5.69900,5.43209,5.09599,5.10430,1.56844,1.88076,5.17257,6.20475,5.39108,6.73429,3.70178,4.62097,1.08381,3.18529,4.44148,5.19095,3.04029,4.43947,3.86333,4.61895
11/06/2007,5.70200,5.43209,5.09199,5.10430,1.57244,1.88076,5.16757,6.20475,5.38608,6.73429,3.70278,4.62097,1.07981,3.18529,4.43748,5.19095,3.03629,4.43947,3.85933,4.61895
8/06/2007,5.69400,5.43209,5.08299,5.10430,1.57044,1.88076,5.16357,6.20475,5.38208,6.73429,3.69778,4.62097,1.08181,3.18529,4.43948,5.19095,3.03829,4.43947,3.86133,4.61895
7/06/2007,5.69200,5.43209,5.07699,5.10430,1.57244,1.88076,5.16757,6.20475,5.38608,6.73429,3.69878,4.62097,1.07981,3.18529,4.43748,5.19095,3.03629,4.43947,3.85933,4.61895
6/06/2007,5.69400,5.43209,5.05999,5.10430,1.57544,1.88076,5.15057,6.20475,5.36908,6.73429,3.70378,4.62097,1.07881,3.18529,4.43648,5.19095,3.03529,4.43947,3.85833,4.61895
5/06/2007,5.69500,5.43209,5.05099,5.10430,1.57044,1.88076,5.13557,6.20475,5.35408,6.73429,3.70078,4.62097,1.07781,3.18529,4.43548,5.19095,3.03429,4.43947,3.85733,4.61895
4/06/2007,5.69800,5.43209,5.04699,5.10430,1.57244,1.88076,5.13057,6.20475,5.34908,6.73429,3.70378,4.62097,1.07981,3.18529,4.43748,5.19095,3.03629,4.43947,3.85933,4.61895
1/06/2007,5.70000,5.43209,5.04999,5.10430,1.57244,1.88076,5.13357,6.20475,5.35208,6.73429,3.69978,4.62097,1.07781,3.18529,4.43548,5.19095,3.03429,4.43947,3.85733,4.61895
31/05/2007,5.70000,5.14392,5.04899,4.74081,1.57044,1.67900,5.13557,5.91773,5.35408,6.19205,3.68878,4.28956,1.07681,2.91873,4.43448,4.88000,3.03329,4.14800,3.85633,4.32634
30/05/2007,5.68700,5.14392,5.01799,4.74081,1.56544,1.67900,5.11857,5.91773,5.33708,6.19205,3.67978,4.28956,1.07081,2.91873,4.42848,4.88000,3.02729,4.14800,3.85033,4.32634
29/05/2007,5.69500,5.14392,5.01799,4.74081,1.55744,1.67900,5.11957,5.91773,5.33808,6.19205,3.68378,4.28956,1.07181,2.91873,4.42948,4.88000,3.02829,4.14800,3.85133,4.32634
25/05/2007,5.69200,5.14392,5.01599,4.74081,1.56544,1.67900,5.12457,5.91773,5.34308,6.19205,3.67078,4.28956,1.06881,2.91873,4.42648,4.88000,3.02529,4.14800,3.84833,4.32634
24/05/2007,5.69800,5.14392,5.01399,4.74081,1.56644,1.67900,5.11957,5.91773,5.33808,6.19205,3.67478,4.28956,1.06781,2.91873,4.42548,4.88000,3.02429,4.14800,3.84733,4.32634
23/05/2007,5.69500,5.14392,5.01599,4.74081,1.56444,1.67900,5.12257,5.91773,5.34108,6.19205,3.67178,4.28956,1.06581,2.91873,4.42348,4.88000,3.02229,4.14800,3.84533,4.32634
22/05/2007,5.69600,5.14392,5.01199,4.74081,1.57144,1.67900,5.12957,5.91773,5.34808,6.19205,3.66678,4.28956,1.06881,2.91873,4.42648,4.88000,3.02529,4.14800,3.84833,4.32634
21/05/2007,5.69800,5.14392,5.01299,4.74081,1.56844,1.67900,5.12957,5.91773,5.34808,6.19205,3.67278,4.28956,1.06781,2.91873,4.42548,4.88000,3.02429,4.14800,3.84733,4.32634
18/05/2007,5.69100,5.14392,5.00999,4.74081,1.56644,1.67900,5.12957,5.91773,5.34808,6.19205,3.67278,4.28956,1.07081,2.91873,4.42848,4.88000,3.02729,4.14800,3.85033,4.32634
17/05/2007,5.69300,5.14392,5.00299,4.74081,1.57044,1.67900,5.12857,5.91773,5.34708,6.19205,3.66678,4.28956,1.07081,2.91873,4.42848,4.88000,3.02729,4.14800,3.85033,4.32634
16/05/2007,5.69400,5.14392,5.00699,4.74081,1.56944,1.67900,5.13457,5.91773,5.35308,6.19205,3.65678,4.28956,1.06781,2.91873,4.42548,4.88000,3.02429,4.14800,3.84733,4.32634
15/05/2007,5.69100,5.14392,5.00599,4.74081,1.56844,1.67900,5.14057,5.91773,5.35908,6.19205,3.65978,4.28956,1.06681,2.91873,4.42448,4.88000,3.02329,4.14800,3.84633,4.32634
14/05/2007,5.69000,5.14392,5.00699,4.74081,1.56744,1.67900,5.14857,5.91773,5.36708,6.19205,3.65278,4.28956,1.06681,2.91873,4.42448,4.88000,3.02329,4.14800,3.84633,4.32634
11/05/2007,5.68400,5.14392,5.00699,4.74081,1.57344,1.67900,5.14857,5.91773,5.36708,6.19205,3.65578,4.28956,1.07481,2.91873,4.43248,4.88000,3.03129,4.14800,3.85433,4.32634
10/05/2007,5.69800,5.14392,5.00999,4.74081,1.57044,1.67900,5.13457,5.91773,5.35308,6.19205,3.65978,4.28956,1.07381,2.91873,4.43148,4.88000,3.03029,4.14800,3.85333,4.32634
9/05/2007,5.69700,5.14392,5.00899,4.74081,1.57044,1.67900,5.13757,5.91773,5.35608,6.19205,3.65678,4.28956,1.06981,2.91873,4.42748,4.88000,3.02629,4.14800,3.84933,4.32634
8/05/2007,5.69700,5.14392,5.01199,4.74081,1.57044,1.67900,5.13257,5.91773,5.35108,6.19205,3.66178,4.28956,1.07281,2.91873,4.43048,4.88000,3.02929,4.14800,3.85233,4.32634
7/05/2007,5.69100,5.14392,5.01399,4.74081,1.57144,1.67900,5.13257,5.91773,5.35108,6.19205,3.66778,4.28956,1.06981,2.91873,4.42748,4.88000,3.02629,4.14800,3.84933,4.32634
4/05/2007,5.69000,5.14392,5.01399,4.74081,1.57144,1.67900,5.12757,5.91773,5.34608,6.19205,3.65578,4.28956,1.07481,2.91873,4.43248,4.88000,3.03129,4.14800,3.85433,4.32634
3/05/2007,5.68800,5.14392,5.01099,4.74081,1.57144,1.67900,5.13957,5.91773,5.35808,6.19205,3.65678,4.28956,1.07181,2.91873,4.42948,4.88000,3.02829,4.14800,3.85133,4.32634
2/05/2007,5.69200,5.14392,5.01799,4.74081,1.57144,1.67900,5.13757,5.91773,5.35608,6.19205,3.65878,4.28956,1.07181,2.91873,4.42948,4.88000,3.02829,4.14800,3.85133,4.32634
1/05/2007,5.69400,5.14392,5.01499,4.74081,1.57344,1.67900,5.14157,5.91773,5.36008,6.19205,3.65878,4.28956,1.07481,2.91873,4.43248,4.88000,3.03129,4.14800,3.85433,4.32634
30/04/2007,5.69700,5.04108,5.02199,4.68916,1.57344,1.67484,5.12557,5.90972,5.34408,6.08700,3.66478,4.17421,1.07381,2.75800,4.43148,4.70667,3.03029,4.04342,3.85333,4.20464
27/04/2007,5.68200,5.04108,5.01299,4.68916,1.56244,1.67484,5.11957,5.90972,5.33808,6.08700,3.64278,4.17421,1.06381,2.75800,4.42148,4.70667,3.02029,4.04342,3.84333,4.20464
26/04/2007,5.67700,5.04108,5.00999,4.68916,1.55944,1.67484,5.11757,5.90972,5.33608,6.08700,3.64078,4.17421,1.05781,2.75800,4.41548,4.70667,3.01429,4.04342,3.83733,4.20464
25/04/2007,5.69100,5.04108,5.01799,4.68916,1.56044,1.67484,5.12857,5.90972,5.34708,6.08700,3.63878,4.17421,1.05881,2.75800,4.41648,4.70667,3.01529,4.04342,3.83833,4.20464
24/04/2007,5.68900,5.04108,5.01799,4.68916,1.55944,1.67484,5.12657,5.90972,5.34508,6.08700,3.64378,4.17421,1.06181,2.75800,4.41948,4.70667,3.01829,4.04342,3.84133,4.20464
23/04/2007,5.69000,5.04108,5.02299,4.68916,1.55744,1.67484,5.14157,5.90972,5.36008,6.08700,3.63778,4.17421,1.05881,2.75800,4.41648,4.70667,3.01529,4.04342,3.83833,4.20464
20/04/2007,5.69200,5.04108,5.02199,4.68916,1.55544,1.67484,5.13957,5.90972,5.35808,6.08700,3.63678,4.17421,1.05981,2.75800,4.41748,4.70667,3.01629,4.04342,3.83933,4.20464
19/04/2007,5.69100,5.04108,5.02399,4.68916,1.55944,1.67484,5.14857,5.90972,5.36708,6.08700,3.63178,4.17421,1.05881,2.75800,4.41648,4.70667,3.01529,4.04342,3.83833,4.20464
18/04/2007,5.69300,5.04108,5.02399,4.68916,1.55344,1.67484,5.14157,5.90972,5.36008,6.08700,3.62378,4.17421,1.05981,2.75800,4.41748,4.70667,3.01629,4.04342,3.83933,4.20464
17/04/2007,5.69500,5.04108,5.02899,4.68916,1.55344,1.67484,5.13957,5.90972,5.35808,6.08700,3.62278,4.17421,1.06081,2.75800,4.41848,4.70667,3.01729,4.04342,3.84033,4.20464
16/04/2007,5.68700,5.04108,5.01999,4.68916,1.54944,1.67484,5.13357,5.90972,5.35208,6.08700,3.60578,4.17421,1.06081,2.75800,4.41848,4.70667,3.01729,4.04342,3.84033,4.20464
13/04/2007,5.68300,5.04108,5.00599,4.68916,1.55344,1.67484,5.13457,5.90972,5.35308,6.08700,3.59778,4.17421,1.05081,2.75800,4.40848,4.70667,3.00729,4.04342,3.83033,4.20464
12/04/2007,5.68400,5.04108,4.99899,4.68916,1.55044,1.67484,5.13557,5.90972,5.35408,6.08700,3.59878,4.17421,1.05381,2.75800,4.41148,4.70667,3.01029,4.04342,3.83333,4.20464
11/04/2007,5.69000,5.04108,4.99799,4.68916,1.55744,1.67484,5.14057,5.90972,5.35908,6.08700,3.59278,4.17421,1.05781,2.75800,4.41548,4.70667,3.01429,4.04342,3.83733,4.20464
10/04/2007,5.69200,5.04108,4.99999,4.68916,1.55244,1.67484,5.13957,5.90972,5.35808,6.08700,3.59678,4.17421,1.05681,2.75800,4.41448,4.70667,3.01329,4.04342,3.83633,4.20464
9/04/2007,5.69500,5.04108,5.00299,4.68916,1.55344,1.67484,5.13757,5.90972,5.35608,6.08700,3.58878,4.17421,1.05781,2.75800,4.41548,4.70667,3.01429,4.04342,3.83733,4.20464
5/04/2007,5.69500,5.04108,5.01499,4.68916,1.55544,1.67484,5.13357,5.90972,5.35208,6.08700,3.58378,4.17421,1.05781,2.75800,4.41548,4.70667,3.01429,4.04342,3.83733,4.20464
4/04/2007,5.69900,5.04108,5.01399,4.68916,1.55344,1.67484,5.14057,5.90972,5.35908,6.08700,3.57878,4.17421,1.05881,2.75800,4.41648,4.70667,3.01529,4.04342,3.83833,4.20464
3/04/2007,5.69600,5.04108,5.01199,4.68916,1.55544,1.67484,5.14757,5.90972,5.36608,6.08700,3.57878,4.17421,1.05581,2.75800,4.41348,4.70667,3.01229,4.04342,3.83533,4.20464
2/04/2007,5.70200,5.04108,5.01199,4.68916,1.55844,1.67484,5.14257,5.90972,5.36108,6.08700,3.58178,4.17421,1.05781,2.75800,4.41548,4.70667,3.01429,4.04342,3.83733,4.20464
30/03/2007,5.66100,4.81945,5.00199,4.56045,1.56844,1.61900,5.13457,5.73682,5.35308,5.89773,3.56978,4.04892,1.04681,2.60809,4.40448,4.44727,3.00329,3.79386,3.82633,3.99677
29/03/2007,5.65900,4.81945,4.99899,4.56045,1.57344,1.61900,5.13857,5.73682,5.35708,5.89773,3.57178,4.04892,1.04581,2.60809,4.40348,4.44727,3.00229,3.79386,3.82533,3.99677
28/03/2007,5.65200,4.81945,5.00199,4.56045,1.56744,1.61900,5.13757,5.73682,5.35608,5.89773,3.56378,4.04892,1.04681,2.60809,4.40448,4.44727,3.00329,3.79386,3.82633,3.99677
27/03/2007,5.64900,4.81945,4.99899,4.56045,1.57344,1.61900,5.14757,5.73682,5.36608,5.89773,3.56278,4.04892,1.03881,2.60809,4.39648,4.44727,2.99529,3.79386,3.81833,3.99677
26/03/2007,5.65200,4.81945,4.99799,4.56045,1.57744,1.61900,5.14157,5.73682,5.36008,5.89773,3.55978,4.04892,1.04181,2.60809,4.39948,4.44727,2.99829,3.79386,3.82133,3.99677
23/03/2007,5.65900,4.81945,4.99699,4.56045,1.57844,1.61900,5.14557,5.73682,5.36408,5.89773,3.56178,4.04892,1.04581,2.60809,4.40348,4.44727,3.00229,3.79386,3.82533,3.99677
22/03/2007,5.66300,4.81945,4.99599,4.56045,1.58444,1.61900,5.15157,5.73682,5.37008,5.89773,3.56578,4.04892,1.04981,2.60809,4.40748,4.44727,3.00629,3.79386,3.82933,3.99677
21/03/2007,5.66800,4.81945,5.00899,4.56045,1.58044,1.61900,5.15357,5.73682,5.37208,5.89773,3.57578,4.04892,1.06081,2.60809,4.41848,4.44727,3.01729,3.79386,3.84033,3.99677
20/03/2007,5.67100,4.81945,5.00099,4.56045,1.58044,1.61900,5.15757,5.73682,5.37608,5.89773,3.56278,4.04892,1.06381,2.60809,4.42148,4.44727,3.02029,3.79386,3.84333,3.99677
19/03/2007,5.66300,4.81945,4.98799,4.56045,1.57544,1.61900,5.16057,5.73682,5.37908,5.89773,3.56078,4.04892,1.05981,2.60809,4.41748,4.44727,3.01629,3.79386,3.83933,3.99677
16/03/2007,5.66100,4.81945,4.99199,4.56045,1.57344,1.61900,5.14557,5.73682,5.36408,5.89773,3.56778,4.04892,1.06281,2.60809,4.42048,4.44727,3.01929,3.79386,3.84233,3.99677
15/03/2007,5.66100,4.81945,4.98799,4.56045,1.57444,1.61900,5.14457,5.73682,5.36308,5.89773,3.56778,4.04892,1.05681,2.60809,4.41448,4.44727,3.01329,3.79386,3.83633,3.99677
14/03/2007,5.65700,4.81945,4.98699,4.56045,1.57744,1.61900,5.16157,5.73682,5.38008,5.89773,3.56978,4.04892,1.05781,2.60809,4.41548,4.44727,3.01429,3.79386,3.83733,3.99677
13/03/2007,5.64700,4.81945,4.98899,4.56045,1.57544,1.61900,5.15157,5.73682,5.37008,5.89773,3.56478,4.04892,1.05081,2.60809,4.40848,4.44727,3.00729,3.79386,3.83033,3.99677
12/03/2007,5.63700,4.81945,4.96799,4.56045,1.57644,1.61900,5.13857,5.73682,5.35708,5.89773,3.56778,4.04892,1.04781,2.60809,4.40548,4.44727,3.00429,3.79386,3.82733,3.99677
9/03/2007,5.63300,4.81945,4.96799,4.56045,1.57744,1.61900,5.14357,5.73682,5.36208,5.89773,3.56578,4.04892,1.04481,2.60809,4.40248,4.44727,3.00129,3.79386,3.82433,3.99677
8/03/2007,5.63700,4.81945,4.97199,4.56045,1.57744,1.61900,5.14857,5.73682,5.36708,5.89773,3.56178,4.04892,1.04381,2.60809,4.40148,4.44727,3.00029,3.79386,3.82333,3.99677
7/03/2007,5.63300,4.81945,4.97599,4.56045,1.57744,1.61900,5.14357,5.73682,5.36208,5.89773,3.56778,4.04892,1.04781,2.60809,4.40548,4.44727,3.00429,3.79386,3.82733,3.99677
6/03/2007,5.63500,4.81945,4.97599,4.56045,1.57844,1.61900,5.14857,5.73682,5.36708,5.89773,3.56978,4.04892,1.04881,2.60809,4.40648,4.44727,3.00529,3.79386,3.82833,3.99677
5/03/2007,5.63300,4.81945,4.97799,4.56045,1.57844,1.61900,5.15057,5.73682,5.36908,5.89773,3.56378,4.04892,1.04581,2.60809,4.40348,4.44727,3.00229,3.79386,3.82533,3.99677
2/03/2007,5.62800,4.81945,4.95899,4.56045,1.57544,1.61900,5.14057,5.73682,5.35908,5.89773,3.55878,4.04892,1.04381,2.60809,4.40148,4.44727,3.00029,3.79386,3.82333,3.99677
1/03/2007,5.63000,4.81945,4.94699,4.56045,1.57844,1.61900,5.14357,5.73682,5.36208,5.89773,3.56478,4.04892,1.04581,2.60809,4.40348,4.44727,3.00229,3.79386,3.82533,3.99677
28/02/2007,5.62200,4.89808,4.93999,4.72434,1.57844,1.71006,5.13957,5.81132,5.35808,6.00421,3.56278,4.12305,1.04081,2.58553,4.39848,4.51368,2.99729,3.92789,3.82033,4.09539
27/02/2007,5.60600,4.89808,4.92199,4.72434,1.57044,1.71006,5.13057,5.81132,5.34908,6.00421,3.56278,4.12305,1.04181,2.58553,4.39948,4.51368,2.99829,3.92789,3.82133,4.09539
26/02/2007,5.60900,4.89808,4.89599,4.72434,1.57344,1.71006,5.11857,5.81132,5.33708,6.00421,3.56078,4.12305,1.03981,2.58553,4.39748,4.51368,2.99629,3.92789,3.81933,4.09539
23/02/2007,5.60900,4.89808,4.89499,4.72434,1.57444,1.71006,5.10657,5.81132,5.32508,6.00421,3.55978,4.12305,1.04481,2.58553,4.40248,4.51368,3.00129,3.92789,3.82433,4.09539
22/02/2007,5.60900,4.89808,4.89199,4.72434,1.57344,1.71006,5.11457,5.81132,5.33308,6.00421,3.55878,4.12305,1.03781,2.58553,4.39548,4.51368,2.99429,3.92789,3.81733,4.09539
21/02/2007,5.61500,4.89808,4.89099,4.72434,1.56544,1.71006,5.11757,5.81132,5.33608,6.00421,3.55978,4.12305,1.03681,2.58553,4.39448,4.51368,2.99329,3.92789,3.81633,4.09539
20/02/2007,5.61500,4.89808,4.89399,4.72434,1.56344,1.71006,5.11857,5.81132,5.33708,6.00421,3.56478,4.12305,1.03981,2.58553,4.39748,4.51368,2.99629,3.92789,3.81933,4.09539
16/02/2007,5.61800,4.89808,4.89599,4.72434,1.56244,1.71006,5.11557,5.81132,5.33408,6.00421,3.56178,4.12305,1.03981,2.58553,4.39748,4.51368,2.99629,3.92789,3.81933,4.09539
15/02/2007,5.61700,4.89808,4.89999,4.72434,1.55844,1.71006,5.11057,5.81132,5.32908,6.00421,3.55878,4.12305,1.04281,2.58553,4.40048,4.51368,2.99929,3.92789,3.82233,4.09539
14/02/2007,5.62100,4.89808,4.89999,4.72434,1.55744,1.71006,5.10557,5.81132,5.32408,6.00421,3.56378,4.12305,1.04181,2.58553,4.39948,4.51368,2.99829,3.92789,3.82133,4.09539
13/02/2007,5.62400,4.89808,4.90099,4.72434,1.55644,1.71006,5.10557,5.81132,5.32408,6.00421,3.56078,4.12305,1.03781,2.58553,4.39548,4.51368,2.99429,3.92789,3.81733,4.09539
12/02/2007,5.62400,4.89808,4.89999,4.72434,1.55844,1.71006,5.10857,5.81132,5.32708,6.00421,3.56478,4.12305,1.03781,2.58553,4.39548,4.51368,2.99429,3.92789,3.81733,4.09539
9/02/2007,5.61800,4.89808,4.90399,4.72434,1.55944,1.71006,5.12557,5.81132,5.34408,6.00421,3.56278,4.12305,1.04181,2.58553,4.39948,4.51368,2.99829,3.92789,3.82133,4.09539
8/02/2007,5.62700,4.89808,4.90199,4.72434,1.55744,1.71006,5.11457,5.81132,5.33308,6.00421,3.56478,4.12305,1.04481,2.58553,4.40248,4.51368,3.00129,3.92789,3.82433,4.09539
7/02/2007,5.63100,4.89808,4.90299,4.72434,1.55844,1.71006,5.11557,5.81132,5.33408,6.00421,3.56778,4.12305,1.04381,2.58553,4.40148,4.51368,3.00029,3.92789,3.82333,4.09539
6/02/2007,5.63200,4.89808,4.90599,4.72434,1.55844,1.71006,5.10657,5.81132,5.32508,6.00421,3.57078,4.12305,1.04481,2.58553,4.40248,4.51368,3.00129,3.92789,3.82433,4.09539
5/02/2007,5.63200,4.89808,4.90699,4.72434,1.56244,1.71006,5.09757,5.81132,5.31608,6.00421,3.57078,4.12305,1.04581,2.58553,4.40348,4.51368,3.00229,3.92789,3.82533,4.09539
2/02/2007,5.63100,4.89808,4.91099,4.72434,1.56344,1.71006,5.08357,5.81132,5.30208,6.00421,3.56778,4.12305,1.05081,2.58553,4.40848,4.51368,3.00729,3.92789,3.83033,4.09539
1/02/2007,5.62800,4.89808,4.90799,4.72434,1.56244,1.71006,5.09457,5.81132,5.31308,6.00421,3.56978,4.12305,1.04881,2.58553,4.40648,4.51368,3.00529,3.92789,3.82833,4.09539
31/01/2007,5.62500,4.87471,4.91499,4.75850,1.55544,1.70478,5.09057,5.87447,5.30908,5.99000,3.57878,4.12542,1.05081,2.57625,4.40848,4.39350,3.00729,3.90775,3.83033,4.07355
30/01/2007,5.62000,4.87471,4.89999,4.75850,1.55444,1.70478,5.09357,5.87447,5.31208,5.99000,3.56778,4.12542,1.04981,2.57625,4.40748,4.39350,3.00629,3.90775,3.82933,4.07355
29/01/2007,5.61800,4.87471,4.89899,4.75850,1.55244,1.70478,5.09657,5.87447,5.31508,5.99000,3.56978,4.12542,1.04581,2.57625,4.40348,4.39350,3.00229,3.90775,3.82533,4.07355
26/01/2007,5.62300,4.87471,4.90299,4.75850,1.55844,1.70478,5.10957,5.87447,5.32808,5.99000,3.57178,4.12542,1.05281,2.57625,4.41048,4.39350,3.00929,3.90775,3.83233,4.07355
25/01/2007,5.63200,4.87471,4.89899,4.75850,1.56244,1.70478,5.10857,5.87447,5.32708,5.99000,3.57078,4.12542,1.05581,2.57625,4.41348,4.39350,3.01229,3.90775,3.83533,4.07355
24/01/2007,5.63400,4.87471,4.89799,4.75850,1.56044,1.70478,5.09957,5.87447,5.31808,5.99000,3.56978,4.12542,1.05381,2.57625,4.41148,4.39350,3.01029,3.90775,3.83333,4.07355
23/01/2007,5.64500,4.87471,4.89699,4.75850,1.56644,1.70478,5.11757,5.87447,5.33608,5.99000,3.57378,4.12542,1.05681,2.57625,4.41448,4.39350,3.01329,3.90775,3.83633,4.07355
22/01/2007,5.65000,4.87471,4.89999,4.75850,1.56944,1.70478,5.12257,5.87447,5.34108,5.99000,3.57778,4.12542,1.05981,2.57625,4.41748,4.39350,3.01629,3.90775,3.83933,4.07355
19/01/2007,5.64800,4.87471,4.89799,4.75850,1.57344,1.70478,5.13257,5.87447,5.35108,5.99000,3.58078,4.12542,1.05681,2.57625,4.41448,4.39350,3.01329,3.90775,3.83633,4.07355
18/01/2007,5.64800,4.87471,4.90199,4.75850,1.57444,1.70478,5.13557,5.87447,5.35408,5.99000,3.57678,4.12542,1.05281,2.57625,4.41048,4.39350,3.00929,3.90775,3.83233,4.07355
17/01/2007,5.64400,4.87471,4.90099,4.75850,1.57944,1.70478,5.14157,5.87447,5.36008,5.99000,3.57678,4.12542,1.05981,2.57625,4.41748,4.39350,3.01629,3.90775,3.83933,4.07355
16/01/2007,5.64600,4.87471,4.90399,4.75850,1.58244,1.70478,5.12357,5.87447,5.34208,5.99000,3.57778,4.12542,1.06081,2.57625,4.41848,4.39350,3.01729,3.90775,3.84033,4.07355
12/01/2007,5.64200,4.87471,4.90799,4.75850,1.58144,1.70478,5.12357,5.87447,5.34208,5.99000,3.57978,4.12542,1.05681,2.57625,4.41448,4.39350,3.01329,3.90775,3.83633,4.07355
11/01/2007,5.65100,4.87471,4.90399,4.75850,1.58344,1.70478,5.12357,5.87447,5.34208,5.99000,3.59178,4.12542,1.06281,2.57625,4.42048,4.39350,3.01929,3.90775,3.84233,4.07355
10/01/2007,5.64700,4.87471,4.90799,4.75850,1.58244,1.70478,5.12557,5.87447,5.34408,5.99000,3.58078,4.12542,1.05681,2.57625,4.41448,4.39350,3.01329,3.90775,3.83633,4.07355
9/01/2007,5.65000,4.87471,4.91299,4.75850,1.58644,1.70478,5.12857,5.87447,5.34708,5.99000,3.58778,4.12542,1.05581,2.57625,4.41348,4.39350,3.01229,3.90775,3.83533,4.07355
8/01/2007,5.64700,4.87471,4.91499,4.75850,1.58644,1.70478,5.13357,5.87447,5.35208,5.99000,3.58778,4.12542,1.06381,2.57625,4.42148,4.39350,3.02029,3.90775,3.84333,4.07355
5/01/2007,5.64400,4.87471,4.91499,4.75850,1.58744,1.70478,5.13757,5.87447,5.35608,5.99000,3.58778,4.12542,1.06281,2.57625,4.42048,4.39350,3.01929,3.90775,3.84233,4.07355
4/01/2007,5.64400,4.87471,4.92299,4.75850,1.58644,1.70478,5.13157,5.87447,5.35008,5.99000,3.58978,4.12542,1.06681,2.57625,4.42448,4.39350,3.02329,3.90775,3.84633,4.07355
3/01/2007,5.64400,4.87471,4.92599,4.75850,1.58744,1.70478,5.12857,5.87447,5.34708,5.99000,3.59178,4.12542,1.06381,2.57625,4.42148,4.39350,3.02029,3.90775,3.84333,4.07355
29/12/2006,5.61200,4.62476,4.89999,4.55659,1.55944,1.64045,5.12257,5.69658,5.34108,5.84225,3.57978,3.96966,1.05581,2.42055,4.41348,4.24316,3.01229,3.64921,3.83533,3.81391
28/12/2006,5.60500,4.62476,4.89799,4.55659,1.56444,1.64045,5.12057,5.69658,5.33908,5.84225,3.58578,3.96966,1.05481,2.42055,4.41248,4.24316,3.01129,3.64921,3.83433,3.81391
27/12/2006,5.60600,4.62476,4.90199,4.55659,1.56744,1.64045,5.12457,5.69658,5.34308,5.84225,3.58578,3.96966,1.05181,2.42055,4.40948,4.24316,3.00829,3.64921,3.83133,3.81391
26/12/2006,5.60800,4.62476,4.90499,4.55659,1.57044,1.64045,5.13557,5.69658,5.35408,5.84225,3.58178,3.96966,1.05481,2.42055,4.41248,4.24316,3.01129,3.64921,3.83433,3.81391
22/12/2006,5.60700,4.62476,4.90499,4.55659,1.57044,1.64045,5.13057,5.69658,5.34908,5.84225,3.58178,3.96966,1.05481,2.42055,4.41248,4.24316,3.01129,3.64921,3.83433,3.81391
21/12/2006,5.61300,4.62476,4.90899,4.55659,1.57044,1.64045,5.12657,5.69658,5.34508,5.84225,3.58578,3.96966,1.05981,2.42055,4.41748,4.24316,3.01629,3.64921,3.83933,3.81391
20/12/2006,5.61200,4.62476,4.90899,4.55659,1.56844,1.64045,5.13257,5.69658,5.35108,5.84225,3.58278,3.96966,1.05981,2.42055,4.41748,4.24316,3.01629,3.64921,3.83933,3.81391
19/12/2006,5.60600,4.62476,4.90999,4.55659,1.56444,1.64045,5.14157,5.69658,5.36008,5.84225,3.58078,3.96966,1.05881,2.42055,4.41648,4.24316,3.01529,3.64921,3.83833,3.81391
18/12/2006,5.60700,4.62476,4.90999,4.55659,1.56144,1.64045,5.13857,5.69658,5.35708,5.84225,3.58378,3.96966,1.05981,2.42055,4.41748,4.24316,3.01629,3.64921,3.83933,3.81391
15/12/2006,5.60900,4.62476,4.91299,4.55659,1.56244,1.64045,5.14057,5.69658,5.35908,5.84225,3.57878,3.96966,1.06381,2.42055,4.42148,4.24316,3.02029,3.64921,3.84333,3.81391
14/12/2006,5.60500,4.62476,4.91299,4.55659,1.56544,1.64045,5.14257,5.69658,5.36108,5.84225,3.58578,3.96966,1.06381,2.42055,4.42148,4.24316,3.02029,3.64921,3.84333,3.81391
